"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1","2","1",-7487.11669347917,4864885.07980054
"2","2","1",-7487.13154685575,4864885.41828955
"3","2","1",-7487.13154685575,4864885.42088345
"4","2","1",-7486.98999994238,4864884.68177776
"5","2","1",-7486.98999994238,4864884.68177776
"6","2","1",-7486.98999994238,4864884.55536023
"7","2","1",-7486.91620783402,4864884.62748625
"8","2","1",-7486.96048763402,4864884.07997452
"9","2","1",-7487.09661905574,4864884.76161091
"10","2","1",-7487.13154685575,4864885.38671123
"11","2","1",-7486.86042192062,4864886.52155496
"12","2","1",-7487.22009909922,4864883.84378397
"13","2","1",-7486.86042192062,4864886.55128388
"14","2","1",-7486.85464612061,4864884.79686053
"15","2","1",-7486.6543405964,4864888.27612248
"16","2","1",-7486.75578783651,4864884.71443348
"17","2","1",-7487.05967910172,4864884.18496894
"18","2","1",-7487.06322290171,4864884.10709826
"19","2","1",-7487.06322290171,4864884.10709826
"20","2","1",-7486.72842919639,4864885.36874703
"21","2","1",-7487.06322290171,4864883.86119989
"22","2","1",-7486.95890630172,4864883.86808997
"23","2","1",-7486.95890630172,4864883.83384177
"24","2","1",-7486.47687852903,4864888.11698866
"25","2","1",-7486.72265339639,4864884.71848185
"26","2","1",-7486.72265339639,4864884.74689685
"27","2","1",-7486.72265339639,4864884.71848185
"28","2","1",-7486.72842919639,4864885.13028861
"29","2","1",-7486.81982789639,4864884.91139327
"30","2","1",-7486.81982789639,4864885.06522289
"31","2","1",-7486.81982789639,4864884.74450145
"32","2","1",-7486.81982789639,4864884.79303278
"33","2","1",-7486.76875369639,4864884.77356625
"34","2","1",-7486.72265339639,4864885.26547077
"35","2","1",-7486.67157919639,4864884.83114517
"36","2","1",-7486.67157919639,4864884.5306808
"37","2","1",-7486.77047699639,4864884.29072474
"38","2","1",-7486.68151892609,4864884.39162798
"39","2","1",-7486.68173232609,4864884.46343756
"40","2","1",-7486.68527612609,4864884.5407444
"41","2","1",-7486.68527612609,4864884.57296933
"42","2","1",-7486.68151892609,4864884.57491662
"43","2","1",-7486.7649167261,4864884.9677818
"44","2","1",-7486.6580977964,4864885.03412975
"45","2","1",-7486.7569955964,4864884.98882601
"46","2","1",-7486.6523219964,4864884.41026834
"47","2","1",-7486.7512197964,4864884.55975971
"48","2","1",-7486.7512197964,4864884.93932774
"49","2","1",-7486.7512197964,4864884.72903572
"50","2","1",-7486.7512197964,4864884.66977623
"51","2","1",-7486.7512197964,4864884.67424275
"52","2","1",-7486.7512197964,4864884.58159755
"53","2","1",-7486.6496137395,4864887.75195346
"54","2","1",-7486.6496137395,4864887.17843729
"55","2","1",-7486.6688709395,4864885.67733354
"56","2","1",-7486.6496137395,4864887.73738469
"57","2","1",-7487.09350798043,4864885.07861215
"58","2","1",-7487.07425078043,4864886.4764789
"59","2","1",-7486.76516398043,4864886.33133301
"60","2","1",-7486.49603331307,4864886.72273966
"61","2","1",-7486.60341516996,4864886.58251388
"62","2","1",-7486.6496137395,4864886.9804338
"63","2","1",-7486.60341516996,4864885.8258727
"64","2","1",-7486.60341516996,4864885.24934762
"65","2","1",-7486.60341516996,4864886.83293301
"66","2","1",-7486.49603331307,4864885.49634376
"67","2","1",-7486.47804511307,4864885.51658865
"68","2","1",-7486.57097640359,4864885.36939532
"69","2","1",-7486.4635945467,4864886.56025807
"70","2","1",-7486.4635945467,4864885.56059048
"71","2","1",-7486.71634560359,4864885.62548069
"72","2","1",-7486.71634560359,4864886.75825313
"73","2","1",-7486.6089637467,4864886.87156629
"74","2","1",-7486.93765267096,4864886.60784408
"75","2","1",-7486.99398841406,4864887.2652853
"76","2","1",-7487.04181201407,4864885.23105296
"77","2","1",-7486.98547627096,4864885.49712539
"78","2","1",-7486.98547627096,4864886.47090785
"79","2","1",-7486.87809441406,4864887.53057508
"80","2","1",-7486.87809441406,4864887.58956174
"81","2","1",-7486.98547627096,4864887.38364083
"82","2","1",-7486.99992683733,4864887.80501273
"83","2","1",-7486.9671845964,4864887.44648214
"84","2","1",-7486.9671845964,4864887.41730644
"85","2","1",-7486.9671845964,4864886.87730021
"86","2","1",-7486.93816792904,4864886.76960174
