"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1","2","1",-7474.63421389871,4864885.47014132
"2","2","1",-7474.45614326746,4864886.78753324
"3","2","1",-7474.45614326746,4864886.77275096
"4","2","1",-7474.52966012371,4864886.33563459
"5","2","1",-7474.52966012371,4864886.33563459
"6","2","1",-7474.52966012371,4864885.88405128
"7","2","1",-7474.26840946282,4864885.94551466
"8","2","1",-7474.13051965655,4864885.45174792
"9","2","1",-7474.51278656746,4864886.36331744
"10","2","1",-7474.45614326746,4864886.77275096
"11","2","1",-7473.79504013336,4864887.39812865
"12","2","1",-7474.17882735405,4864885.31104561
"13","2","1",-7473.79504013336,4864887.39812865
"14","2","1",-7473.75992668336,4864886.33747554
"15","2","1",-7473.70855052561,4864887.84127956
"16","2","1",-7474.16522448235,4864886.32180952
"17","2","1",-7474.21083651358,4864885.31918692
"18","2","1",-7474.24565028025,4864885.33691667
"19","2","1",-7474.24565028025,4864885.33691667
"20","2","1",-7473.71883198336,4864886.72213152
"21","2","1",-7474.19602279025,4864885.71733297
"22","2","1",-7474.19602279025,4864885.82422515
"23","2","1",-7474.18465219025,4864885.82422515
"24","2","1",-7473.79619294186,4864887.80949336
"25","2","1",-7473.71883198336,4864886.21184981
"26","2","1",-7473.71883198336,4864886.19924981
"27","2","1",-7473.71883198336,4864885.76388114
"28","2","1",-7473.71883198336,4864886.70892557
"29","2","1",-7473.78635098397,4864886.28586506
"30","2","1",-7473.82585067508,4864886.30643575
"31","2","1",-7473.78635098397,4864886.25650501
"32","2","1",-7473.7515372173,4864886.23593432
"33","2","1",-7473.7515372173,4864886.23593432
"34","2","1",-7473.71883198336,4864886.54413845
"35","2","1",-7473.65362923448,4864886.53783992
"36","2","1",-7473.65362923448,4864886.3478491
"37","2","1",-7473.71686138335,4864886.20688706
"38","2","1",-7473.69288098607,4864886.43596324
"39","2","1",-7473.72793833495,4864886.31428878
"40","2","1",-7473.72793833495,4864886.43039708
"41","2","1",-7473.69288098607,4864886.68831436
"42","2","1",-7473.69288098607,4864886.54205353
"43","2","1",-7473.79758342607,4864886.69267367
"44","2","1",-7473.79787707447,4864886.74146563
"45","2","1",-7473.78650647447,4864886.75149763
"46","2","1",-7473.76059807447,4864886.27563939
"47","2","1",-7473.78650647447,4864886.26504969
"48","2","1",-7473.78650647447,4864886.29966853
"49","2","1",-7473.78650647447,4864886.33980895
"50","2","1",-7473.78650647447,4864886.32791798
"51","2","1",-7473.78650647447,4864886.33850768
"52","2","1",-7473.76059807447,4864886.31402588
"53","2","1",-7473.79344512448,4864887.6869697
"54","2","1",-7473.79344512448,4864887.69209788
"55","2","1",-7473.86180072448,4864886.74256696
"56","2","1",-7473.79344512448,4864887.70792732
"57","2","1",-7474.41859410081,4864886.37136086
"58","2","1",-7474.46951040969,4864887.16773726
"59","2","1",-7473.79344512448,4864887.00411445
"60","2","1",-7474.19673020081,4864887.30822671
"61","2","1",-7473.88034162448,4864887.36986385
"62","2","1",-7473.79344512448,4864887.57923129
"63","2","1",-7473.88034162448,4864886.63315981
"64","2","1",-7473.88034162448,4864886.61408775
"65","2","1",-7473.88034162448,4864887.28404179
"66","2","1",-7473.88034162448,4864886.58928895
"67","2","1",-7474.19673020081,4864886.37250009
"68","2","1",-7473.85671853447,4864886.52658835
"69","2","1",-7473.93158313447,4864887.09674201
"70","2","1",-7473.83061413447,4864886.55553046
