"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1","2","1",-7488.67550176316,4864881.14170643
"2","2","1",-7488.5421329939,4864880.89763274
"3","2","1",-7488.55016159359,4864880.95568965
"4","2","1",-7488.3452535539,4864879.79280563
"5","2","1",-7488.3490107539,4864879.76881675
"6","2","1",-7488.3448883539,4864879.6925313
"7","2","1",-7488.23469189793,4864879.69237456
"8","2","1",-7488.24422216459,4864879.68994501
"9","2","1",-7488.5421329939,4864879.89941476
"10","2","1",-7488.5421329939,4864880.92094614
"11","2","1",-7488.22464613618,4864881.82819302
"12","2","1",-7488.34446453214,4864879.6184639
"13","2","1",-7488.22464613618,4864881.82819302
"14","2","1",-7488.24404533586,4864880.0675846
"15","2","1",-7488.16057848586,4864882.71113886
"16","2","1",-7488.08047299533,4864879.7258267
"17","2","1",-7488.22977238991,4864879.57929866
"18","2","1",-7488.22977238991,4864879.32215677
"19","2","1",-7488.22977238991,4864879.32215677
"20","2","1",-7488.21174408618,4864880.90519674
"21","2","1",-7488.20336518991,4864879.42652032
"22","2","1",-7488.20336518991,4864879.37864887
"23","2","1",-7488.21139378959,4864879.39135347
"24","2","1",-7487.96910964585,4864882.49001395
"25","2","1",-7488.21174408618,4864880.26021621
"26","2","1",-7488.21977268586,4864880.21138026
"27","2","1",-7488.21174408618,4864880.18865652
"28","2","1",-7488.21977268586,4864880.63039392
"29","2","1",-7488.23601673618,4864880.30521059
"30","2","1",-7488.24404533586,4864880.34184694
"31","2","1",-7488.24404533586,4864880.24961823
"32","2","1",-7488.24404533586,4864880.31218183
"33","2","1",-7488.19622173586,4864880.24961823
"34","2","1",-7488.21977268586,4864880.66747407
"35","2","1",-7488.21409688585,4864880.56708037
"36","2","1",-7488.20606828617,4864880.32348091
"37","2","1",-7488.27495235283,4864880.25273674
"38","2","1",-7488.23556204857,4864880.20961007
"39","2","1",-7488.23556204857,4864880.20642227
"40","2","1",-7488.27770984856,4864880.22552425
"41","2","1",-7488.28573844824,4864880.47246642
"42","2","1",-7488.28573844824,4864880.32478031
"43","2","1",-7488.29141424825,4864880.58878615
"44","2","1",-7488.19300955251,4864880.99254884
"45","2","1",-7488.24083315252,4864881.01708164
"46","2","1",-7488.13997868585,4864880.45065293
"47","2","1",-7488.24083315252,4864880.51070004
"48","2","1",-7488.24083315252,4864880.5168539
"49","2","1",-7488.18780228585,4864880.58818636
"50","2","1",-7488.24083315252,4864880.65646082
"51","2","1",-7488.24083315252,4864880.66645925
"52","2","1",-7488.18780228585,4864880.63573293
"53","2","1",-7488.20840208586,4864881.5713078
"54","2","1",-7488.18292556585,4864881.41154377
"55","2","1",-7488.69383936617,4864880.53805117
"56","2","1",-7488.23461208586,4864881.1356676
"57","2","1",-7488.92905151616,4864880.35265253
"58","2","1",-7488.95452803617,4864880.95185366
"59","2","1",-7488.09370571617,4864880.60191692
"60","2","1",-7488.03871639618,4864880.86317533
"61","2","1",-7487.86454672987,4864880.8976404
"62","2","1",-7488.18292556585,4864880.88171682
"63","2","1",-7487.96401679618,4864880.82932949
"64","2","1",-7487.97147874637,4864880.56432203
"65","2","1",-7487.95898054637,4864881.20572615
"66","2","1",-7487.98631814637,4864880.46451009
"67","2","1",-7487.96012628459,4864880.33997882
"68","2","1",-7487.87667078458,4864880.37453732
"69","2","1",-7487.91053598459,4864880.42708487
"70","2","1",-7487.91166358459,4864880.36940535
"71","2","1",-7487.87667078458,4864880.48974493
"72","2","1",-7487.91053598459,4864880.92278378
"73","2","1",-7487.89151018458,4864881.05952795
"74","2","1",-7488.09172882458,4864880.83852559
"75","2","1",-7488.37557722458,4864881.26149441
"76","2","1",-7488.37557722458,4864880.54712768
"77","2","1",-7488.17250854459,4864880.7523446
"78","2","1",-7488.13864334459,4864881.21624666
"79","2","1",-7488.1198107944,4864881.99632262
"80","2","1",-7488.1650465944,4864881.61209161
"81","2","1",-7488.1650465944,4864881.69474376
"82","2","1",-7488.16885809439,4864882.20929384
"83","2","1",-7488.43541588585,4864881.77071647
"84","2","1",-7488.43541588585,4864881.56246666
"85","2","1",-7488.46738628586,4864881.1749863
"86","2","1",-7488.39565264586,4864880.89954811
"87","2","1",-7488.39565264586,4864881.07876292
"88","2","1",-7488.39565264586,4864881.19706265
"89","2","1",-7488.08884484586,4864881.97403378
"90","2","1",-7488.01491464585,4864881.79749691
"91","2","1",-7488.44636149439,4864881.23283486
"92","2","1",-7488.04112464586,4864881.02468714
"93","2","1",-7488.04112464586,4864881.58207174
"94","2","1",-7488.01491464585,4864881.5930378
"95","2","1",-7487.95475786416,4864882.4041259
"96","2","1",-7487.95475786416,4864882.8794127
"97","2","1",-7487.95475786416,4864882.99822239
"98","2","1",-7487.95475786416,4864883.15790247
"99","2","1",-7487.95475786416,4864882.86903307
"100","2","1",-7487.98096786416,4864881.48734041
"101","2","1",-7487.95100066416,4864882.54520099
"102","2","1",-7487.95100066416,4864882.89204722
"103","2","1",-7487.99999366417,4864882.13250645
"104","2","1",-7488.16689690416,4864882.9675344
"105","2","1",-7488.16689690416,4864882.8359256
"106","2","1",-7488.20481758416,4864882.59652496
"107","2","1",-7488.16689690416,4864882.73308299
"108","2","1",-7488.16689690416,4864882.60828164
"109","2","1",-7488.70008710447,4864882.52931746
"110","2","1",-7488.19310690416,4864882.81746803
"111","2","1",-7488.21213270417,4864882.9065169
"112","2","1",-7488.16689690416,4864883.0812269
"113","2","1",-7488.20840208586,4864882.29368468
"114","2","1",-7488.16057848586,4864882.50935716
"115","2","1",-7489.18899843256,4864882.45876362
"116","2","1",-7489.21520843256,4864882.50717649
"117","2","1",-7489.20875771256,4864882.48202705
