"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1","2","1",-7479.66228919771,4864891.07525938
"2","2","1",-7479.82120510084,4864891.56179874
"3","2","1",-7479.82120510084,4864891.59048394
"4","2","1",-7479.78481597858,4864891.29873024
"5","2","1",-7479.78481597858,4864891.29873024
"6","2","1",-7479.78481597858,4864890.98346121
"7","2","1",-7479.82278899313,4864890.97769634
"8","2","1",-7479.52937396278,4864890.68511432
"9","2","1",-7479.82120510084,4864891.23852285
"10","2","1",-7479.82120510084,4864891.66959994
"11","2","1",-7479.10681420288,4864892.52550519
"12","2","1",-7479.79683161635,4864890.43227263
"13","2","1",-7479.10681420288,4864892.52550519
"14","2","1",-7479.32650815176,4864891.34625187
"15","2","1",-7479.27216334287,4864892.96498117
"16","2","1",-7479.21994076149,4864891.36085758
"17","2","1",-7479.21176855374,4864890.86864484
"18","2","1",-7479.3235315525,4864890.9301916
"19","2","1",-7479.3235315525,4864890.9301916
"20","2","1",-7479.25824765175,4864891.60759275
"21","2","1",-7479.32517855249,4864891.10590137
"22","2","1",-7479.32517855249,4864891.13636105
"23","2","1",-7479.32517855249,4864891.11770677
"24","2","1",-7479.28359782061,4864892.97006942
"25","2","1",-7479.34298799176,4864891.55549741
"26","2","1",-7479.30917098176,4864891.54325061
"27","2","1",-7479.30917098176,4864891.33690835
"28","2","1",-7479.34298799176,4864891.68792645
"29","2","1",-7479.37952178491,4864891.4140852
"30","2","1",-7479.37952178491,4864891.4813934
"31","2","1",-7479.3856882844,4864891.17187685
"32","2","1",-7479.30675464441,4864891.23570609
"33","2","1",-7479.2496139444,4864891.22722229
"34","2","1",-7479.34298799176,4864891.45609312
"35","2","1",-7479.24311985175,4864891.66177263
"36","2","1",-7479.24311985175,4864891.66177263
"37","2","1",-7479.29419596141,4864891.50822072
"38","2","1",-7478.99849540585,4864891.39428894
"39","2","1",-7478.99849540585,4864891.3763054
"40","2","1",-7478.98336760584,4864891.46610017
"41","2","1",-7478.98336760584,4864891.62770767
"42","2","1",-7478.98336760584,4864891.46610017
"43","2","1",-7479.17016884585,4864891.68976242
"44","2","1",-7479.29820396141,4864891.50916979
"45","2","1",-7479.13765032141,4864891.40511266
"46","2","1",-7479.31089819173,4864891.28832157
"47","2","1",-7479.13765032141,4864891.23359501
"48","2","1",-7479.30932376141,4864891.47446489
"49","2","1",-7479.32639839234,4864891.36991608
"50","2","1",-7479.32639839234,4864891.44069376
"51","2","1",-7479.32639839234,4864891.38292356
"52","2","1",-7479.3270232484,4864891.42381011
"53","2","1",-7479.42329403952,4864892.79508907
"54","2","1",-7479.33753439174,4864892.32376193
"55","2","1",-7479.29857803484,4864891.37813072
"56","2","1",-7479.41828878286,4864892.46281926
"57","2","1",-7479.78911848484,4864891.05245197
"58","2","1",-7479.84349517596,4864891.69104019
"59","2","1",-7479.37024204174,4864891.79010287
"60","2","1",-7479.43773859173,4864891.8991179
"61","2","1",-7479.43773859173,4864891.92356029
"62","2","1",-7479.33753439174,4864892.14110275
"63","2","1",-7479.43773859173,4864891.64414303
